[1] "How metabolites are associated with depression? (permute within patients)"
[1] "Positively associated:"
                            Variables index correlation     qvalue pvalue
M9.52_499.1509m.z   M9.52_499.1509m.z  3381   0.2701202 0.12830303  0.014
M11.79_271.2627m.z M11.79_271.2627m.z   995   0.2698106 0.13825306  0.016
M9.52_417.1481m.z   M9.52_417.1481m.z  3682   0.2696986 0.11926761  0.012
M2.39_331.2637m.z   M2.39_331.2637m.z  5288   0.2694912 0.10875000  0.010
M12.88_297.2781m.z M12.88_297.2781m.z  3473   0.2694270 0.09846512  0.008
M4.43_746.5142m.z   M4.43_746.5142m.z  1089   0.2691083 0.13825306  0.016
M12.88_491.2321m.z M12.88_491.2321m.z   499   0.2690817 0.09359368  0.007
M8.03_285.0402m.z   M8.03_285.0402m.z  4253   0.2690586 0.13286611  0.015
M4.82_820.5856m.z   M4.82_820.5856m.z  1609   0.2687977 0.14168898  0.017
M10.86_295.2276m.z M10.86_295.2276m.z  1869   0.2687538 0.07764059  0.005
M1.96_349.2015m.z   M1.96_349.2015m.z  1639   0.2686212 0.09846512  0.008
M4.48_766.5408m.z   M4.48_766.5408m.z  1005   0.2685371 0.12830303  0.014
M12.43_344.2920n     M12.43_344.2920n   700   0.2681149 0.11341071  0.011
M5.41_808.5837m.z   M5.41_808.5837m.z  3776   0.2677618 0.12830303  0.014
M13.29_266.2606n     M13.29_266.2606n   693   0.2677002 0.12415489  0.013
M5.57_702.5662n       M5.57_702.5662n   289   0.2675383 0.13286611  0.015
M4.96_704.5223m.z   M4.96_704.5223m.z  4828   0.2673678 0.09846512  0.008
M5.40_863.5631m.z   M5.40_863.5631m.z  3812   0.2667066 0.12415489  0.013
M1.54_463.3777m.z   M1.54_463.3777m.z  4051   0.2665943 0.13825306  0.016
M5.43_783.5773n       M5.43_783.5773n  2871   0.2665272 0.14168898  0.017
M6.15_370.1420n       M6.15_370.1420n  4186   0.2664638 0.12830303  0.014
M4.52_763.5141n       M4.52_763.5141n  1255   0.2662784 0.15140402  0.019
M5.44_833.5199m.z   M5.44_833.5199m.z  2992   0.2658157 0.11926761  0.012
M3.39_223.1702m.z   M3.39_223.1702m.z  5926   0.2655872 0.10373684  0.009
M6.79_576.2175m.z   M6.79_576.2175m.z  2809   0.2654784 0.09846512  0.008
M4.85_184.0732m.z   M4.85_184.0732m.z   615   0.2647632 0.13286611  0.015
M2.06_401.2906m.z   M2.06_401.2906m.z  3985   0.2642616 0.14168898  0.017
M4.94_732.5536m.z   M4.94_732.5536m.z   729   0.2642198 0.10875000  0.010
M4.51_767.5456n       M4.51_767.5456n   849   0.2640626 0.14168898  0.017
M7.74_215.0279m.z   M7.74_215.0279m.z  4013   0.2637890 0.16535148  0.022
M4.59_742.5406m.z   M4.59_742.5406m.z  1853   0.2637624 0.15140402  0.019
M1.59_531.4070m.z   M1.59_531.4070m.z  4531   0.2627892 0.10875000  0.010
M4.93_744.5543m.z   M4.93_744.5543m.z  1155   0.2627301 0.12830303  0.014
M10.97_211.1339m.z M10.97_211.1339m.z  4443   0.2624493 0.11341071  0.011
M4.91_755.5461n       M4.91_755.5461n   338   0.2622261 0.12415489  0.013
M4.86_768.5537m.z   M4.86_768.5537m.z  2326   0.2620671 0.12830303  0.014
M2.07_299.1034m.z   M2.07_299.1034m.z  4988   0.2619081 0.13286611  0.015
M10.61_528.1771m.z M10.61_528.1771m.z  1315   0.2610014 0.12415489  0.013
M1.58_361.1432n       M1.58_361.1432n  1520   0.2607402 0.12830303  0.014
M5.54_728.5821n       M5.54_728.5821n   910   0.2603698 0.14168898  0.017
M4.24_304.2111m.z   M4.24_304.2111m.z  1451   0.2601699 0.14168898  0.017
M4.88_507.3686m.z   M4.88_507.3686m.z  1549   0.2598444 0.12830303  0.014
M11.01_290.1599m.z M11.01_290.1599m.z  1663   0.2595867 0.14168898  0.017
M4.51_792.5537m.z   M4.51_792.5537m.z  1966   0.2595812 0.14168898  0.017
M2.05_219.1104n       M2.05_219.1104n  2749   0.2591504 0.11341071  0.011
M9.83_253.2171m.z   M9.83_253.2171m.z  5136   0.2591367 0.11926761  0.012
M13.29_424.3329n     M13.29_424.3329n   264   0.2591019 0.14168898  0.017
M11.80_315.2327m.z M11.80_315.2327m.z  5124   0.2589932 0.15972575  0.021
M1.29_315.1336m.z   M1.29_315.1336m.z   461   0.2589399 0.15681481  0.020
M13.29_358.3077n     M13.29_358.3077n    12   0.2581808 0.12830303  0.014
M2.90_275.0996m.z   M2.90_275.0996m.z  4132   0.2580487 0.12415489  0.013
M8.37_259.1899m.z   M8.37_259.1899m.z  4383   0.2573802 0.12415489  0.013
M5.39_396.3103m.z   M5.39_396.3103m.z  2220   0.2563945 0.12830303  0.014
M2.27_295.2642m.z   M2.27_295.2642m.z  5055   0.2554687 0.10875000  0.010
M5.87_412.3054m.z   M5.87_412.3054m.z  2701   0.2554256 0.11926761  0.012
M2.01_255.1137m.z   M2.01_255.1137m.z  4600   0.2548199 0.16985233  0.023
M11.98_337.1667m.z M11.98_337.1667m.z  1625   0.2545704 0.11341071  0.011
M4.45_747.5189n       M4.45_747.5189n   745   0.2541365 0.17839888  0.025
M4.80_204.0663m.z   M4.80_204.0663m.z  2983   0.2540369 0.12415489  0.013
M2.48_429.3724m.z   M2.48_429.3724m.z  3656   0.2540269 0.12830303  0.014
M4.53_766.5370m.z   M4.53_766.5370m.z  1425   0.2533059 0.16535148  0.022
M1.43_295.2640m.z   M1.43_295.2640m.z  5366   0.2530013 0.14674968  0.018
M1.43_213.1494m.z   M1.43_213.1494m.z   567   0.2528994 0.15140402  0.019
M4.78_802.5356m.z   M4.78_802.5356m.z  1402   0.2526933 0.17360364  0.024
M10.75_295.1889m.z M10.75_295.1889m.z  4072   0.2526468 0.17360364  0.024
M5.52_163.0764m.z   M5.52_163.0764m.z  5676   0.2522524 0.16985233  0.023
M4.80_850.6667m.z   M4.80_850.6667m.z  1431   0.2518987 0.14674968  0.018
M7.55_347.1506m.z   M7.55_347.1506m.z  4917   0.2514541 0.16535148  0.022
M6.77_300.1111n       M6.77_300.1111n  1194   0.2512961 0.15681481  0.020
M0.97_375.2205m.z   M0.97_375.2205m.z   407   0.2506216 0.12415489  0.013
M13.57_295.2638m.z M13.57_295.2638m.z  3263   0.2506063 0.13825306  0.016
M9.54_209.0542m.z   M9.54_209.0542m.z  4081   0.2505941 0.14168898  0.017
M3.56_125.0242m.z   M3.56_125.0242m.z  6193   0.2500830 0.13286611  0.015
M11.78_295.1932m.z M11.78_295.1932m.z  1917   0.2499601 0.15972575  0.021
M8.23_216.0988m.z   M8.23_216.0988m.z  4743   0.2498422 0.10373684  0.009
M0.96_309.2795m.z   M0.96_309.2795m.z   696   0.2498259 0.13825306  0.016
M7.14_222.1133m.z   M7.14_222.1133m.z  3266   0.2495503 0.15972575  0.021
M1.76_512.5029m.z   M1.76_512.5029m.z  5823   0.2491251 0.16535148  0.022
M1.91_574.4593n       M1.91_574.4593n    81   0.2489097 0.12830303  0.014
M2.69_429.3724m.z   M2.69_429.3724m.z  3043   0.2489025 0.14674968  0.018
M5.45_368.2792m.z   M5.45_368.2792m.z   663   0.2484604 0.15681481  0.020
M8.86_259.1296m.z   M8.86_259.1296m.z  3144   0.2482179 0.13286611  0.015
M5.76_287.2094n       M5.76_287.2094n   202   0.2479585 0.15972575  0.021
M13.30_456.2753n     M13.30_456.2753n    64   0.2478660 0.15972575  0.021
M11.41_187.0974m.z M11.41_187.0974m.z  2180   0.2475191 0.15140402  0.019
M3.99_591.3907m.z   M3.99_591.3907m.z  1309   0.2474321 0.14674968  0.018
M10.66_249.1859m.z M10.66_249.1859m.z  3306   0.2474271 0.12415489  0.013
M7.63_387.1191m.z   M7.63_387.1191m.z  3462   0.2473625 0.17360364  0.024
M5.41_370.2948m.z   M5.41_370.2948m.z   550   0.2460137 0.14168898  0.017
M10.68_297.2433m.z M10.68_297.2433m.z   642   0.2455308 0.16535148  0.022
M2.63_207.1025m.z   M2.63_207.1025m.z  6042   0.2454476 0.18125796  0.026
M12.88_282.2554n     M12.88_282.2554n   866   0.2452461 0.12415489  0.013
M4.96_720.5541m.z   M4.96_720.5541m.z  5277   0.2451369 0.17839888  0.025
M8.24_277.0713m.z   M8.24_277.0713m.z  2132   0.2449610 0.15140402  0.019
M6.76_375.1193m.z   M6.76_375.1193m.z  2988   0.2447390 0.15972575  0.021
M6.73_218.1031m.z   M6.73_218.1031m.z  1627   0.2440586 0.14674968  0.018
M4.59_746.5629m.z   M4.59_746.5629m.z  3517   0.2439351 0.15972575  0.021
M4.73_833.5925n       M4.73_833.5925n  1306   0.2438949 0.18837712  0.028
M4.42_722.5141m.z   M4.42_722.5141m.z   993   0.2438411 0.18125796  0.026
M6.03_260.1855m.z   M6.03_260.1855m.z   617   0.2435891 0.18837712  0.028
M4.42_749.5347n       M4.42_749.5347n   505   0.2434526 0.18518035  0.027
M6.00_274.1538m.z   M6.00_274.1538m.z  5561   0.2431081 0.18125796  0.026
M0.96_585.4869m.z   M0.96_585.4869m.z   733   0.2429214 0.18837712  0.028
M4.42_774.5460m.z   M4.42_774.5460m.z  1146   0.2427777 0.19305975  0.029
M4.48_740.5219m.z   M4.48_740.5219m.z  1774   0.2424485 0.18518035  0.027
M5.58_197.1546m.z   M5.58_197.1546m.z  5741   0.2413917 0.18125796  0.026
M4.75_805.5622n       M4.75_805.5622n   605   0.2410321 0.18125796  0.026
M4.41_776.5583m.z   M4.41_776.5583m.z   934   0.2407334 0.18518035  0.027
M5.37_859.5347m.z   M5.37_859.5347m.z  2727   0.2406688 0.18125796  0.026
M9.64_295.1685m.z   M9.64_295.1685m.z  5273   0.2403650 0.17360364  0.024
M10.81_273.1858m.z M10.81_273.1858m.z  4471   0.2395372 0.15972575  0.021
M10.51_350.1715n     M10.51_350.1715n  3147   0.2390836 0.17839888  0.025
M5.54_730.5982n       M5.54_730.5982n   867   0.2383452 0.18837712  0.028
M8.28_167.1076m.z   M8.28_167.1076m.z  2825   0.2376164 0.18125796  0.026
M0.97_256.1678n       M0.97_256.1678n  1936   0.2362233 0.15972575  0.021
M4.43_748.5301m.z   M4.43_748.5301m.z   723   0.2354015 0.19723602  0.030
M7.43_223.0609m.z   M7.43_223.0609m.z  5405   0.2353112 0.19305975  0.029
M4.95_331.1758m.z   M4.95_331.1758m.z  2197   0.2351571 0.17839888  0.025
M5.51_342.2636m.z   M5.51_342.2636m.z   486   0.2345537 0.19723602  0.030
M4.24_286.1436m.z   M4.24_286.1436m.z  5760   0.2341465 0.17360364  0.024
M6.16_159.1025m.z   M6.16_159.1025m.z  2000   0.2341425 0.18837712  0.028
M8.23_248.1411n       M8.23_248.1411n  4553   0.2337355 0.15972575  0.021
M0.96_239.0595m.z   M0.96_239.0595m.z   933   0.2324179 0.18518035  0.027
M8.58_224.1775n       M8.58_224.1775n  3754   0.2321818 0.15972575  0.021
M4.51_728.5583m.z   M4.51_728.5583m.z  1422   0.2315818 0.19723602  0.030
M2.68_211.1702m.z   M2.68_211.1702m.z  5564   0.2304345 0.16985233  0.023
M6.16_268.0382n       M6.16_268.0382n  3167   0.2298653 0.19723602  0.030
M7.75_315.1331m.z   M7.75_315.1331m.z  1348   0.2297820 0.19723602  0.030
M11.97_280.2394n     M11.97_280.2394n   633   0.2290768 0.18837712  0.028
M5.60_257.1747m.z   M5.60_257.1747m.z  4804   0.2255506 0.18837712  0.028
M1.98_209.1181m.z   M1.98_209.1181m.z  3693   0.2255159 0.19723602  0.030
M4.96_453.1955m.z   M4.96_453.1955m.z  3077   0.2254624 0.18125796  0.026
M5.30_883.5356m.z   M5.30_883.5356m.z  3998   0.2249933 0.18518035  0.027
M0.97_217.0174m.z   M0.97_217.0174m.z  1081   0.2218597 0.18837712  0.028
M9.46_489.2478m.z   M9.46_489.2478m.z  3593   0.2204625 0.19305975  0.029
M4.48_243.1347m.z   M4.48_243.1347m.z  3417   0.2202859 0.19723602  0.030
M7.53_213.1130m.z   M7.53_213.1130m.z  2203   0.2182534 0.18837712  0.028
[1] ""
[1] "Negatively associated:"
                            Variables index correlation     qvalue pvalue
M8.81_329.2332m.z   M8.81_329.2332m.z  5143  -0.4731117 0.00000000  0.000
M9.50_333.2066m.z   M9.50_333.2066m.z  3726  -0.4609961 0.00000000  0.000
M10.93_415.2250m.z M10.93_415.2250m.z  3095  -0.4538817 0.00000000  0.000
M0.73_272.0687n       M0.73_272.0687n   245  -0.4429534 0.00000000  0.000
M4.91_385.1013m.z   M4.91_385.1013m.z  4367  -0.4395082 0.00000000  0.000
M6.66_174.1255n       M6.66_174.1255n  3443  -0.4370539 0.00000000  0.000
M9.13_265.1807m.z   M9.13_265.1807m.z  3695  -0.4237611 0.00000000  0.000
M7.28_513.2703m.z   M7.28_513.2703m.z  2981  -0.4235976 0.00000000  0.000
M4.01_314.0348n       M4.01_314.0348n   276  -0.4229734 0.00000000  0.000
M10.93_519.3316n     M10.93_519.3316n    23  -0.4220214 0.00000000  0.000
M10.65_481.2236m.z M10.65_481.2236m.z  4388  -0.4138802 0.00000000  0.000
M10.13_271.2414m.z M10.13_271.2414m.z  1792  -0.4134480 0.00000000  0.000
M1.15_123.0552m.z   M1.15_123.0552m.z  1173  -0.4124894 0.00000000  0.000
M1.27_149.0840n       M1.27_149.0840n  2629  -0.4077210 0.00000000  0.000
M10.87_501.2846n     M10.87_501.2846n   306  -0.4067850 0.00000000  0.000
M9.50_302.2238n       M9.50_302.2238n  3459  -0.4050135 0.00000000  0.000
M0.56_263.0866m.z   M0.56_263.0866m.z  2442  -0.4046072 0.00000000  0.000
M4.01_242.0202n       M4.01_242.0202n   772  -0.4028455 0.00000000  0.000
M10.92_505.3166n     M10.92_505.3166n   216  -0.3984579 0.00000000  0.000
M10.92_519.3323n     M10.92_519.3323n    50  -0.3983613 0.00000000  0.000
M12.33_355.2850m.z M12.33_355.2850m.z  5069  -0.3983233 0.02913303  0.001
M10.92_497.2283m.z M10.92_497.2283m.z  3172  -0.3981324 0.00000000  0.000
M8.99_530.2713n       M8.99_530.2713n  4433  -0.3974664 0.00000000  0.000
M10.72_337.2726m.z M10.72_337.2726m.z  2221  -0.3966333 0.00000000  0.000
M4.66_271.2418m.z   M4.66_271.2418m.z  2126  -0.3941132 0.00000000  0.000
M9.11_542.2728n       M9.11_542.2728n  1894  -0.3917147 0.00000000  0.000
M10.77_504.3093m.z M10.77_504.3093m.z   927  -0.3894935 0.00000000  0.000
M10.78_519.3326n     M10.78_519.3326n   236  -0.3888400 0.00000000  0.000
M11.50_269.2712n     M11.50_269.2712n  1485  -0.3874334 0.00000000  0.000
M5.96_504.3092m.z   M5.96_504.3092m.z   660  -0.3872306 0.02913303  0.001
M9.50_338.2446n       M9.50_338.2446n  3086  -0.3863622 0.00000000  0.000
M10.78_519.3316n     M10.78_519.3316n    94  -0.3855633 0.02913303  0.001
M10.93_544.3395m.z M10.93_544.3395m.z    84  -0.3835539 0.02913303  0.001
M10.78_240.0987m.z M10.78_240.0987m.z  2617  -0.3831002 0.00000000  0.000
M12.44_203.0671m.z M12.44_203.0671m.z  5377  -0.3829928 0.00000000  0.000
M4.01_198.0566n       M4.01_198.0566n   270  -0.3816189 0.00000000  0.000
M10.01_453.2253m.z M10.01_453.2253m.z  3169  -0.3799326 0.02913303  0.001
M10.12_339.2741n     M10.12_339.2741n   896  -0.3795839 0.02913303  0.001
M9.05_513.2699m.z   M9.05_513.2699m.z  4839  -0.3772191 0.00000000  0.000
M10.26_270.2188n     M10.26_270.2188n  1906  -0.3757341 0.00000000  0.000
M10.02_453.2846n     M10.02_453.2846n    27  -0.3753884 0.00000000  0.000
M10.01_439.2696n     M10.01_439.2696n   174  -0.3751668 0.02913303  0.001
M9.83_285.1732m.z   M9.83_285.1732m.z  2499  -0.3748258 0.00000000  0.000
M9.27_349.2017m.z   M9.27_349.2017m.z  5555  -0.3743907 0.00000000  0.000
M10.01_258.1836n     M10.01_258.1836n  1726  -0.3742387 0.00000000  0.000
M7.78_317.1682m.z   M7.78_317.1682m.z  2752  -0.3685781 0.00000000  0.000
M7.52_294.1124m.z   M7.52_294.1124m.z  2008  -0.3671265 0.02913303  0.001
M4.90_265.0715m.z   M4.90_265.0715m.z  6203  -0.3658639 0.04721933  0.002
M4.01_196.0525m.z   M4.01_196.0525m.z  2095  -0.3647583 0.02913303  0.001
M9.83_438.2623m.z   M9.83_438.2623m.z   699  -0.3645304 0.04721933  0.002
M6.03_304.0829n       M6.03_304.0829n  1463  -0.3643303 0.05935514  0.003
M4.02_317.0688m.z   M4.02_317.0688m.z  2164  -0.3627227 0.02913303  0.001
M1.23_485.3264m.z   M1.23_485.3264m.z  1079  -0.3605891 0.00000000  0.000
M4.01_121.0283m.z   M4.01_121.0283m.z   285  -0.3603442 0.02913303  0.001
M4.01_506.0494n       M4.01_506.0494n   976  -0.3599826 0.00000000  0.000
M10.93_539.3119m.z M10.93_539.3119m.z   406  -0.3584034 0.02913303  0.001
M11.89_415.3211m.z M11.89_415.3211m.z  3759  -0.3567747 0.00000000  0.000
M13.15_246.1215n     M13.15_246.1215n  6085  -0.3553083 0.00000000  0.000
M11.72_253.9313n     M11.72_253.9313n    34  -0.3549946 0.02913303  0.001
M2.77_134.0964m.z   M2.77_134.0964m.z  3893  -0.3546569 0.00000000  0.000
M9.53_652.3442m.z   M9.53_652.3442m.z  2525  -0.3544582 0.04721933  0.002
M0.72_273.0755m.z   M0.72_273.0755m.z  1110  -0.3543975 0.04721933  0.002
M4.83_263.0227m.z   M4.83_263.0227m.z  5827  -0.3539728 0.05935514  0.003
M6.12_272.1721m.z   M6.12_272.1721m.z  2092  -0.3526172 0.02913303  0.001
M4.01_242.0203n       M4.01_242.0203n   472  -0.3514625 0.00000000  0.000
M0.52_137.0596m.z   M0.52_137.0596m.z  3836  -0.3510180 0.00000000  0.000
M9.83_453.2845n       M9.83_453.2845n   114  -0.3486748 0.00000000  0.000
M6.70_304.1602m.z   M6.70_304.1602m.z  4165  -0.3473448 0.05935514  0.003
M11.14_480.3077m.z M11.14_480.3077m.z  2189  -0.3471467 0.00000000  0.000
M1.10_218.0973m.z   M1.10_218.0973m.z  4398  -0.3466893 0.00000000  0.000
M0.55_116.0707m.z   M0.55_116.0707m.z  1122  -0.3463750 0.02913303  0.001
M1.18_320.2348n       M1.18_320.2348n  2946  -0.3460862 0.02913303  0.001
M11.20_506.3249m.z M11.20_506.3249m.z  1574  -0.3448327 0.02913303  0.001
M10.71_476.2776m.z M10.71_476.2776m.z  1130  -0.3445660 0.04721933  0.002
M10.86_500.2779m.z M10.86_500.2779m.z   343  -0.3441302 0.00000000  0.000
M11.11_478.2934m.z M11.11_478.2934m.z  1947  -0.3440268 0.00000000  0.000
M9.83_453.2852n       M9.83_453.2852n   214  -0.3423411 0.04721933  0.002
M6.69_258.1230m.z   M6.69_258.1230m.z  4118  -0.3422753 0.00000000  0.000
M10.59_292.0862m.z M10.59_292.0862m.z    42  -0.3412479 0.02913303  0.001
M10.01_453.2852n     M10.01_453.2852n    52  -0.3407794 0.04721933  0.002
M10.72_229.0827m.z M10.72_229.0827m.z  1589  -0.3404418 0.02913303  0.001
M4.02_181.0534m.z   M4.02_181.0534m.z  4426  -0.3396288 0.00000000  0.000
M9.63_633.0351m.z   M9.63_633.0351m.z    13  -0.3393464 0.04721933  0.002
M7.74_144.0665m.z   M7.74_144.0665m.z  4908  -0.3391903 0.05935514  0.003
M2.84_135.0683n       M2.84_135.0683n  1881  -0.3380959 0.02913303  0.001
M5.00_206.0457m.z   M5.00_206.0457m.z  5560  -0.3370620 0.07764059  0.005
M10.93_104.1069m.z M10.93_104.1069m.z   354  -0.3364216 0.02913303  0.001
M9.19_239.0672m.z   M9.19_239.0672m.z  3944  -0.3358983 0.00000000  0.000
M5.71_501.2850n       M5.71_501.2850n   504  -0.3346841 0.05935514  0.003
M10.47_231.0983m.z M10.47_231.0983m.z  3196  -0.3343322 0.00000000  0.000
M11.74_363.2517m.z M11.74_363.2517m.z  3535  -0.3341905 0.04721933  0.002
M10.59_204.1112n     M10.59_204.1112n   581  -0.3340355 0.02913303  0.001
M9.63_961.0488m.z   M9.63_961.0488m.z    80  -0.3340202 0.04721933  0.002
M13.12_369.3008m.z M13.12_369.3008m.z  3151  -0.3335149 0.04721933  0.002
M4.01_275.0538m.z   M4.01_275.0538m.z  1784  -0.3334364 0.04721933  0.002
M8.34_295.1545m.z   M8.34_295.1545m.z  3806  -0.3331929 0.04721933  0.002
M5.75_244.0044m.z   M5.75_244.0044m.z  5891  -0.3325930 0.02913303  0.001
M12.72_290.1455m.z M12.72_290.1455m.z  2182  -0.3320620 0.04721933  0.002
M5.88_602.3463m.z   M5.88_602.3463m.z   443  -0.3318378 0.02913303  0.001
M10.91_293.0939n     M10.91_293.0939n    15  -0.3312956 0.00000000  0.000
M1.07_502.3290n       M1.07_502.3290n  2402  -0.3312737 0.00000000  0.000
M10.86_337.2726m.z M10.86_337.2726m.z  2261  -0.3310577 0.02913303  0.001
M5.76_479.3009n       M5.76_479.3009n  1056  -0.3310352 0.04721933  0.002
M11.76_314.2817n     M11.76_314.2817n   831  -0.3302427 0.07017680  0.004
M1.09_106.0498m.z   M1.09_106.0498m.z  4890  -0.3298071 0.05935514  0.003
M10.93_567.3320n     M10.93_567.3320n   180  -0.3293852 0.07764059  0.005
M10.14_147.1168m.z M10.14_147.1168m.z  4688  -0.3291419 0.02913303  0.001
M5.93_506.3246m.z   M5.93_506.3246m.z  1083  -0.3285882 0.04721933  0.002
M4.01_383.0373m.z   M4.01_383.0373m.z  1127  -0.3285068 0.02913303  0.001
M16.15_115.0866m.z M16.15_115.0866m.z   323  -0.3284873 0.05935514  0.003
M4.01_435.0669m.z   M4.01_435.0669m.z   717  -0.3281223 0.04721933  0.002
M7.46_169.1233m.z   M7.46_169.1233m.z  5914  -0.3276576 0.05935514  0.003
M2.17_182.0578n       M2.17_182.0578n  2610  -0.3269833 0.05935514  0.003
M3.79_123.0552m.z   M3.79_123.0552m.z  4833  -0.3268197 0.04721933  0.002
M1.20_123.0552m.z   M1.20_123.0552m.z  2913  -0.3268122 0.04721933  0.002
M4.03_213.0429m.z   M4.03_213.0429m.z  3315  -0.3266450 0.04721933  0.002
M5.89_519.3326n       M5.89_519.3326n   109  -0.3266268 0.04721933  0.002
M10.92_529.3161n     M10.92_529.3161n   738  -0.3247323 0.08543946  0.006
M10.77_356.2351n     M10.77_356.2351n   543  -0.3245812 0.00000000  0.000
M12.60_203.0670m.z M12.60_203.0670m.z  5655  -0.3239565 0.05935514  0.003
M5.82_543.3319n       M5.82_543.3319n   394  -0.3236343 0.05935514  0.003
M4.01_235.0249m.z   M4.01_235.0249m.z  3006  -0.3236172 0.07017680  0.004
M0.55_122.0844m.z   M0.55_122.0844m.z  2297  -0.3233675 0.02913303  0.001
M5.19_179.0389m.z   M5.19_179.0389m.z  4203  -0.3232904 0.04721933  0.002
M10.91_247.0932m.z M10.91_247.0932m.z   113  -0.3223663 0.04721933  0.002
M7.32_608.2727n       M7.32_608.2727n    24  -0.3209869 0.05935514  0.003
M10.02_551.2525n     M10.02_551.2525n   444  -0.3194373 0.04721933  0.002
M11.30_501.2824n     M11.30_501.2824n  1248  -0.3191950 0.02913303  0.001
M10.25_268.0856m.z M10.25_268.0856m.z  4694  -0.3191883 0.07017680  0.004
M5.28_251.0122m.z   M5.28_251.0122m.z  5748  -0.3186530 0.02913303  0.001
M10.14_149.1324m.z M10.14_149.1324m.z  4615  -0.3182533 0.02913303  0.001
M10.01_520.2655m.z M10.01_520.2655m.z  3157  -0.3178991 0.04721933  0.002
M10.86_477.2847n     M10.86_477.2847n   233  -0.3169668 0.08543946  0.006
M8.93_135.0298m.z   M8.93_135.0298m.z   139  -0.3169261 0.00000000  0.000
M0.56_158.0214n       M0.56_158.0214n  1117  -0.3160379 0.02913303  0.001
M0.98_93.0698m.z     M0.98_93.0698m.z  3234  -0.3160118 0.04721933  0.002
M6.94_166.0508m.z   M6.94_166.0508m.z  6021  -0.3151285 0.05935514  0.003
M12.45_426.0871n     M12.45_426.0871n  1502  -0.3150016 0.05935514  0.003
M10.72_500.2742m.z M10.72_500.2742m.z  2016  -0.3148816 0.07764059  0.005
M9.83_104.1069m.z   M9.83_104.1069m.z  1468  -0.3148815 0.07764059  0.005
M12.37_425.0802m.z M12.37_425.0802m.z   540  -0.3147311 0.05935514  0.003
M2.76_191.0942n       M2.76_191.0942n  1101  -0.3144895 0.07017680  0.004
M1.52_218.0692n       M1.52_218.0692n  3330  -0.3141812 0.08543946  0.006
M11.66_97.9768n       M11.66_97.9768n   190  -0.3139495 0.04721933  0.002
M9.83_240.0989m.z   M9.83_240.0989m.z  2135  -0.3138966 0.04721933  0.002
M10.54_385.2384m.z M10.54_385.2384m.z  2592  -0.3135400 0.04721933  0.002
M2.22_168.0898n       M2.22_168.0898n  1935  -0.3128255 0.05935514  0.003
M5.79_477.2850n       M5.79_477.2850n   456  -0.3125071 0.07764059  0.005
M0.73_294.0508n       M0.73_294.0508n  1152  -0.3124556 0.02913303  0.001
M9.57_326.0698n       M9.57_326.0698n  1270  -0.3123305 0.05935514  0.003
M5.82_478.2934m.z   M5.82_478.2934m.z  1246  -0.3118863 0.07017680  0.004
M8.93_75.0087m.z     M8.93_75.0087m.z  2311  -0.3117119 0.04721933  0.002
M12.27_469.3528m.z M12.27_469.3528m.z  1932  -0.3116307 0.05935514  0.003
M11.42_521.3473n     M11.42_521.3473n    68  -0.3116239 0.02913303  0.001
M7.25_578.2623n       M7.25_578.2623n   841  -0.3109737 0.07017680  0.004
M9.83_213.1860m.z   M9.83_213.1860m.z  2960  -0.3105659 0.09846512  0.008
M9.86_495.2960m.z   M9.86_495.2960m.z  1690  -0.3102660 0.02913303  0.001
M4.69_210.1040m.z   M4.69_210.1040m.z  4516  -0.3093631 0.07764059  0.005
M10.65_399.2208m.z M10.65_399.2208m.z  1298  -0.3086116 0.07017680  0.004
M3.05_280.9782m.z   M3.05_280.9782m.z  1300  -0.3085992 0.05935514  0.003
M4.69_227.0779m.z   M4.69_227.0779m.z  2073  -0.3077769 0.08543946  0.006
M11.30_479.3001n     M11.30_479.3001n   563  -0.3075294 0.07017680  0.004
M9.53_276.1455m.z   M9.53_276.1455m.z  2639  -0.3069764 0.10373684  0.009
M10.19_354.2163n     M10.19_354.2163n  2556  -0.3069231 0.08543946  0.006
M8.76_227.1386m.z   M8.76_227.1386m.z  2855  -0.3066342 0.07764059  0.005
M13.31_261.1320n     M13.31_261.1320n  3186  -0.3060813 0.07017680  0.004
M10.53_147.0297m.z M10.53_147.0297m.z   959  -0.3051541 0.07017680  0.004
M5.75_266.0463n       M5.75_266.0463n  2474  -0.3047499 0.04721933  0.002
M2.07_152.0836n       M2.07_152.0836n  1827  -0.3047215 0.02913303  0.001
M10.62_380.2554m.z M10.62_380.2554m.z   732  -0.3047168 0.05935514  0.003
M6.44_211.1075m.z   M6.44_211.1075m.z  1951  -0.3046876 0.07764059  0.005
M4.02_391.0749m.z   M4.02_391.0749m.z  1874  -0.3044575 0.05935514  0.003
M7.31_271.1086m.z   M7.31_271.1086m.z  3982  -0.3039143 0.05935514  0.003
M6.24_254.1610m.z   M6.24_254.1610m.z  4593  -0.3038812 0.02913303  0.001
M7.27_578.2615n       M7.27_578.2615n   390  -0.3038250 0.07764059  0.005
M8.80_175.0245m.z   M8.80_175.0245m.z  5713  -0.3030612 0.05935514  0.003
M1.53_176.0705m.z   M1.53_176.0705m.z  2466  -0.3025887 0.09846512  0.008
M2.76_147.1047n       M2.76_147.1047n   852  -0.3023855 0.07764059  0.005
M11.40_521.3479n     M11.40_521.3479n    72  -0.3018630 0.05935514  0.003
